iter	Passed	Remaining
0	338	50417
1	565	41852
2	785	38510
3	1001	36567
4	1228	35640
5	1457	34980
6	1683	34382
7	1922	34117
8	2147	33651
9	2366	33129
10	2615	33056
11	2848	32755
12	3096	32627
13	3329	32345
14	3576	32191
15	3822	32013
16	4065	31803
17	4320	31683
18	4572	31523
19	4818	31319
20	5095	31301
21	5400	31419
22	5655	31226
23	5921	31089
24	6195	30979
25	6462	30819
26	6719	30610
27	6986	30440
28	7252	30258
29	7525	30103
30	7793	29917
31	8067	29747
32	8335	29552
33	8603	29354
34	8864	29125
35	9135	28927
36	9406	28726
37	9681	28536
38	9951	28324
39	10233	28142
40	10496	27904
41	10766	27684
42	11040	27472
43	11304	27232
44	11572	27001
45	11850	26793
46	12126	26574
47	12394	26339
48	12678	26133
49	12959	25919
50	13238	25698
51	13518	25476
52	13806	25268
53	14091	25051
54	14364	24811
55	14645	24582
56	14927	24356
57	15221	24144
58	15516	23931
59	15783	23675
60	16054	23423
61	16336	23187
62	16609	22936
63	16890	22696
64	17166	22448
65	17436	22192
66	17713	21944
67	17995	21700
68	18271	21448
69	18551	21202
70	18830	20952
71	19106	20698
72	19389	20452
73	19666	20197
74	19945	19945
75	20218	19686
76	20501	19436
77	20777	19179
78	21060	18927
79	21343	18675
80	21627	18423
81	21908	18168
82	22202	17922
83	22486	17668
84	22760	17405
85	23038	17145
86	23310	16880
87	23590	16620
88	23876	16365
89	24160	16106
90	24430	15839
91	24711	15578
92	24998	15321
93	25296	15070
94	25574	14806
95	25857	14544
96	26139	14282
97	26417	14017
98	26703	13756
99	26986	13493
100	27273	13231
101	27544	12962
102	27822	12695
103	28103	12430
104	28377	12161
105	28664	11898
106	28939	11629
107	29218	11362
108	29493	11093
109	29770	10825
110	30047	10557
111	30334	10291
112	30613	10023
113	30896	9756
114	31175	9488
115	31457	9220
116	31735	8951
117	32027	8685
118	32312	8417
119	32592	8148
120	32885	7881
121	33179	7614
122	33470	7347
123	33755	7077
124	34044	6808
125	34330	6539
126	34628	6271
127	34928	6003
128	35240	5736
129	35536	5467
130	35834	5197
131	36132	4927
132	36422	4655
133	36715	4383
134	37008	4112
135	37298	3839
136	37586	3566
137	37877	3293
138	38176	3021
139	38464	2747
140	38757	2473
141	39040	2199
142	39333	1925
143	39617	1650
144	39916	1376
145	40220	1101
146	40510	826
147	40794	551
148	41080	275
149	41373	0
