iter	Passed	Remaining
0	407	80997
1	810	80195
2	1196	78539
3	1593	78061
4	2006	78245
5	2437	78822
6	2871	79162
7	3305	79322
8	3747	79539
9	4220	80190
10	4686	80516
11	5153	80732
12	5630	80990
13	6114	81231
14	6610	81523
15	7099	81639
16	7585	81660
17	8083	81728
18	8561	81562
19	9056	81511
20	9541	81330
21	10031	81161
22	10523	80987
23	10972	80464
24	11445	80117
25	11932	79853
26	12421	79592
27	12899	79241
28	13369	78835
29	13870	78598
30	14372	78354
31	14868	78057
32	15360	77733
33	15895	77605
34	16417	77397
35	16918	77072
36	17405	76677
37	17906	76337
38	18406	75986
39	18909	75638
40	19396	75221
41	19890	74827
42	20381	74417
43	20854	73940
44	21343	73517
45	21851	73154
46	22353	72766
47	22861	72395
48	23366	72005
49	23863	71591
50	24361	71173
51	24864	70768
52	25336	70272
53	25882	69978
54	26415	69640
55	26923	69231
56	27430	68817
57	27946	68419
58	28454	68001
59	28952	67555
60	29454	67118
61	29975	66718
62	30459	66237
63	30975	65823
64	31478	65378
65	31994	64957
66	32512	64540
67	33036	64128
68	33560	63716
69	34087	63305
70	34583	62834
71	35093	62388
72	35629	61985
73	36148	61550
74	36660	61100
75	37168	60643
76	37676	60185
77	38181	59719
78	38678	59241
79	39198	58798
80	39719	58352
81	40232	57895
82	40730	57415
83	41253	56969
84	41766	56507
85	42287	56055
86	42794	55584
87	43276	55078
88	43795	54620
89	44312	54159
90	44826	53692
91	45334	53218
92	45879	52785
93	46427	52354
94	46955	51898
95	47532	51493
96	48056	51029
97	48576	50559
98	49092	50084
99	49619	49619
100	50113	49121
101	50621	48636
102	51134	48155
103	51651	47678
104	52183	47213
105	52695	46729
106	53185	46226
107	53708	45751
108	54217	45264
109	54731	44780
110	55247	44297
111	55798	43841
112	56337	43374
113	56865	42898
114	57372	42405
115	57893	41922
116	58417	41441
117	58934	40954
118	59440	40459
119	59966	39977
120	60464	39476
121	60977	38985
122	61496	38498
123	62010	38006
124	62531	37518
125	63079	37046
126	63601	36558
127	64103	36058
128	64613	35562
129	65105	35056
130	65634	34570
131	66166	34085
132	66694	33597
133	67216	33106
134	67739	32615
135	68267	32125
136	68790	31633
137	69277	31124
138	69796	30630
139	70340	30145
140	70864	29652
141	71395	29161
142	71911	28663
143	72446	28173
144	72978	27681
145	73490	27181
146	74049	26697
147	74585	26205
148	75116	25711
149	75639	25213
150	76179	24720
151	76713	24225
152	77233	23725
153	77763	23228
154	78294	22730
155	78816	22230
156	79318	21724
157	79847	21225
158	80369	20724
159	80912	20228
160	81437	19727
161	81961	19225
162	82490	18724
163	83022	18224
164	83550	17722
165	84083	17221
166	84608	16719
167	85137	16216
168	85675	15715
169	86194	15210
170	86699	14703
171	87235	14201
172	87768	13697
173	88310	13195
174	88809	12687
175	89335	12182
176	89833	11673
177	90358	11167
178	90886	10662
179	91400	10155
180	91928	9649
181	92442	9142
182	92971	8636
183	93495	8130
184	94028	7623
185	94551	7116
186	95087	6610
187	95606	6102
188	96133	5595
189	96655	5087
190	97156	4578
191	97700	4070
192	98222	3562
193	98752	3054
194	99288	2545
195	99780	2036
196	100295	1527
197	100839	1018
198	101359	509
199	101881	0
