iter	Passed	Remaining
0	301	44967
1	518	38352
2	760	37284
3	998	36430
4	1237	35887
5	1520	36495
6	1800	36773
7	2092	37139
8	2400	37610
9	2756	38589
10	3064	38724
11	3354	38572
12	3667	38649
13	3972	38588
14	4281	38535
15	4594	38480
16	4899	38330
17	5216	38252
18	5533	38152
19	5847	38006
20	6180	37963
21	6507	37860
22	6825	37687
23	7151	37544
24	7474	37373
25	7798	37190
26	8144	37102
27	8491	36998
28	8809	36756
29	9143	36572
30	9472	36363
31	9802	36145
32	10142	35960
33	10473	35733
34	10816	35538
35	11143	35287
36	11486	35079
37	11828	34862
38	12170	34638
39	12542	34490
40	12893	34278
41	13235	34033
42	13574	33777
43	13906	33502
44	14241	33229
45	14579	32963
46	14921	32699
47	15261	32431
48	15617	32191
49	15953	31907
50	16308	31658
51	16658	31395
52	16997	31109
53	17341	30829
54	17684	30546
55	18015	30240
56	18368	29969
57	18721	29696
58	19061	29400
59	19415	29123
60	19775	28853
61	20141	28588
62	20501	28311
63	20856	28025
64	21193	27714
65	21543	27419
66	21893	27122
67	22240	26819
68	22593	26522
69	22949	26228
70	23301	25927
71	23662	25633
72	24014	25330
73	24380	25039
74	24738	24738
75	25099	24439
76	25458	24135
77	25809	23824
78	26157	23508
79	26524	23208
80	26859	22880
81	27216	22570
82	27568	22254
83	27937	21951
84	28294	21636
85	28647	21319
86	29004	21003
87	29368	20691
88	29727	20375
89	30096	20064
90	30451	19743
91	30828	19435
92	31178	19109
93	31541	18790
94	31889	18462
95	32250	18141
96	32622	17824
97	32986	17503
98	33345	17177
99	33702	16851
100	34069	16528
101	34419	16197
102	34772	15867
103	35143	15544
104	35507	15217
105	35879	14893
106	36244	14565
107	36616	14239
108	36984	13911
109	37353	13583
110	37712	13250
111	38084	12921
112	38451	12590
113	38824	12260
114	39180	11924
115	39558	11594
116	39931	11262
117	40292	10926
118	40652	10590
119	41005	10251
120	41381	9917
121	41755	9583
122	42118	9245
123	42525	8916
124	42897	8579
125	43269	8241
126	43637	7902
127	44006	7563
128	44386	7225
129	44734	6882
130	45088	6539
131	45463	6199
132	45828	5857
133	46195	5515
134	46570	5174
135	46938	4831
136	47302	4488
137	47668	4145
138	48034	3801
139	48388	3456
140	48749	3111
141	49121	2767
142	49507	2423
143	49882	2078
144	50268	1733
145	50635	1387
146	51001	1040
147	51386	694
148	51763	347
149	52146	0
